Comment,Designator,Footprint,LCSC Part #
CPT-9019S,BZ1,Buzzer_CUI_CPT-9019S-SMT,C95163
100nF,"C1,C10,C13,C14,C15,C16,C2,C3,C4,C5,C6,C9",C_0402_1005Metric,C1525
1uF,"C11,C12",C_0402_1005Metric,C52923
10uF,"C17,C7,C8",C_0805_2012Metric,C15850
SK6812MINI-C,"D1,D2,D3,D4,D5,D6,D7,D8",LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,C7423117
HDGC1251WR-S-9P,"J1,J2,J3,J4,J5,J6",Molex_PicoBlade_53261-0971_1x09-1MP_P1.25mm_Horizontal,C5175293
LRA motor,J10,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,C160402
USB4105-GF-A,J7,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,C3020560
microSD,J8,microSD_HC_Hirose_DM3D-SF,C719027
Qwiic,J9,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C160404
10k,"R1,R2,R3,R4,R5,R6,R9",R_0402_1005Metric,C25744
100R,R10,R_0402_1005Metric,C25076
5.1k,"R7,R8",R_0402_1005Metric,C25905
BOOT,SW1,SW_Push_1P1T_NO_CK_KMR2,C72443
RESET,SW2,SW_Push_1P1T_NO_CK_KMR2,C72443
ESP32-S3-WROOM-1-N16R8,U1,ESP32-S3-WROOM-1,C2913202
AMS1117-3.3,U2,SOT-223-3_TabPin2,C6186
USBLC6-2SC6,U3,SOT-23-6,C7519
LSM6DS3TR-C,U4,LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,C967633
VEML7700,U5,VEML7700-TT,C1850416
DRV2605L,U6,MSOP-10_3x3mm_P0.5mm,C527464
74AHCT1G125,U7,SOT-23-5,C7484
